date,buy_consensus,sell_consensus,mid_consensus,spread_abs,spread_pct,global_gold_usd_oz,usd_vnd,global_gold_vnd_per_luong,premium,premium_pct,source_count,source_dispersion,primary_source,sources_active,gold_reference_source,fx_source,source_quality,availability_from,is_proxy,gold_staleness_days,fx_staleness_days,gold_reference_quality,fx_quality
2012-11-18,46780000.0,46980000.0,46880000.0,200000.0,0.004257,1714.3,20534.0,42440717.03,4539282.97,0.106956,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-11-16,True,2,2,proxy_futures_based,market_rate
2012-11-19,46780000.0,46980000.0,46880000.0,200000.0,0.004257,1734.0,20542.0,42945152.36,4034847.64,0.093954,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-11-19,True,0,0,proxy_futures_based,market_rate
2012-11-20,46930000.0,47130000.0,47030000.0,200000.0,0.004244,1723.2,20536.0,42665208.41,4464791.59,0.104647,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-11-20,True,0,0,proxy_futures_based,market_rate
2012-11-21,47150000.0,47350000.0,47250000.0,200000.0,0.004224,1727.9,20500.0,42706580.15,4643419.85,0.108728,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-11-21,True,0,0,proxy_futures_based,market_rate
2012-11-22,47060000.0,47210000.0,47135000.0,150000.0,0.003177,1727.9,20545.0,42800326.3,4409673.7,0.103029,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-11-22,True,1,0,proxy_futures_based,market_rate
2012-11-23,47060000.0,47210000.0,47135000.0,150000.0,0.003177,1751.3,20439.0,43156132.83,4053867.17,0.093935,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-11-23,True,0,0,proxy_futures_based,market_rate
2012-11-24,47060000.0,47210000.0,47135000.0,150000.0,0.003177,1751.3,20439.0,43156132.83,4053867.17,0.093935,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-11-23,True,1,1,proxy_futures_based,market_rate
2012-11-25,47060000.0,47210000.0,47135000.0,150000.0,0.003177,1751.3,20439.0,43156132.83,4053867.17,0.093935,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-11-23,True,2,2,proxy_futures_based,market_rate
2012-11-26,47060000.0,47210000.0,47135000.0,150000.0,0.003177,1749.5,20495.0,43229896.85,3980103.15,0.092068,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-11-26,True,0,0,proxy_futures_based,market_rate
2012-11-27,47060000.0,47210000.0,47135000.0,150000.0,0.003177,1742.2,20815.0,43721671.25,3488328.75,0.079785,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-11-27,True,0,0,proxy_futures_based,market_rate
2012-11-28,47060000.0,47210000.0,47135000.0,150000.0,0.003177,1716.5,20438.0,42296509.84,4913490.16,0.116168,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-11-28,True,0,0,proxy_futures_based,market_rate
2012-11-29,47060000.0,47210000.0,47135000.0,150000.0,0.003177,1727.2,20558.0,42810058.46,4399941.54,0.102778,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-11-29,True,0,0,proxy_futures_based,market_rate
2012-11-30,47000000.0,47150000.0,47075000.0,150000.0,0.003181,1710.9,20573.0,42436990.96,4713009.04,0.111059,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-11-30,True,0,0,proxy_futures_based,market_rate
2012-12-01,46970000.0,47120000.0,47045000.0,150000.0,0.003183,1710.9,20573.0,42436990.96,4683009.04,0.110352,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,sbv_or_merged_mid_rate,proxy_forward_filled,2012-12-01,True,1,0,proxy_futures_based,official_or_merged_mid
2012-12-02,46820000.0,46970000.0,46895000.0,150000.0,0.003194,1710.9,20573.0,42436990.96,4533009.04,0.106817,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,sbv_or_merged_mid_rate,proxy_forward_filled,2012-12-01,True,2,1,proxy_futures_based,official_or_merged_mid
2012-12-03,46820000.0,46970000.0,46895000.0,150000.0,0.003194,1719.6,20775.0,43071579.54,3898420.46,0.09051,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-12-03,True,0,0,proxy_futures_based,market_rate
2012-12-04,46830000.0,46980000.0,46905000.0,150000.0,0.003193,1694.4,20524.0,41927626.56,5052373.44,0.120502,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-12-04,True,0,0,proxy_futures_based,market_rate
2012-12-05,46720000.0,46870000.0,46795000.0,150000.0,0.0032,1692.4,20790.0,42420895.85,4449104.15,0.10488,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-12-05,True,0,0,proxy_futures_based,market_rate
2012-12-06,46730000.0,46880000.0,46805000.0,150000.0,0.0032,1700.3,20692.0,42418016.27,4461983.73,0.105191,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-12-06,True,0,0,proxy_futures_based,market_rate
2012-12-07,46590000.0,46740000.0,46665000.0,150000.0,0.003209,1704.0,20805.0,42742472.44,3997527.56,0.093526,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-12-07,True,0,0,proxy_futures_based,market_rate
2012-12-08,46590000.0,46740000.0,46665000.0,150000.0,0.003209,1704.0,20805.0,42742472.44,3997527.56,0.093526,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-12-07,True,1,1,proxy_futures_based,market_rate
2012-12-09,46590000.0,46740000.0,46665000.0,150000.0,0.003209,1704.0,20805.0,42742472.44,3997527.56,0.093526,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-12-07,True,2,2,proxy_futures_based,market_rate
2012-12-10,46590000.0,46740000.0,46665000.0,150000.0,0.003209,1713.0,20480.0,42297007.77,4442992.23,0.105043,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-12-10,True,0,0,proxy_futures_based,market_rate
2012-12-11,46590000.0,46740000.0,46665000.0,150000.0,0.003209,1708.2,20524.0,42269105.11,4470894.89,0.105772,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-12-11,True,0,0,proxy_futures_based,market_rate
2012-12-12,46590000.0,46740000.0,46665000.0,150000.0,0.003209,1716.6,20459.0,42342436.06,4397563.94,0.103857,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-12-12,True,0,0,proxy_futures_based,market_rate
2012-12-13,46590000.0,46740000.0,46665000.0,150000.0,0.003209,1695.6,20511.0,41930744.38,4809255.62,0.114695,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-12-13,True,0,0,proxy_futures_based,market_rate
2012-12-14,46590000.0,46740000.0,46665000.0,150000.0,0.003209,1695.8,20422.0,41753725.58,4986274.42,0.119421,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-12-14,True,0,0,proxy_futures_based,market_rate
2012-12-15,46590000.0,46740000.0,46665000.0,150000.0,0.003209,1695.8,20422.0,41753725.58,4986274.42,0.119421,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-12-14,True,1,1,proxy_futures_based,market_rate
2012-12-16,46590000.0,46740000.0,46665000.0,150000.0,0.003209,1695.8,20422.0,41753725.58,4986274.42,0.119421,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-12-14,True,2,2,proxy_futures_based,market_rate
2012-12-17,46590000.0,46740000.0,46665000.0,150000.0,0.003209,1697.0,20524.0,41991963.1,4748036.9,0.11307,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-12-17,True,0,0,proxy_futures_based,market_rate
2012-12-18,46590000.0,46740000.0,46665000.0,150000.0,0.003209,1669.5,20465.0,41192723.07,5547276.93,0.134666,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-12-18,True,0,0,proxy_futures_based,market_rate
2012-12-19,46580000.0,46730000.0,46655000.0,150000.0,0.00321,1666.5,20655.0,41500453.94,5229546.06,0.126012,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-12-19,True,0,0,proxy_futures_based,market_rate
2012-12-20,46310000.0,46460000.0,46385000.0,150000.0,0.003229,1644.9,20810.0,41269946.95,5190053.05,0.125759,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-12-20,True,0,0,proxy_futures_based,market_rate
2012-12-21,46330000.0,46480000.0,46405000.0,150000.0,0.003227,1659.1,20805.0,41616218.33,4863781.67,0.116872,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-12-21,True,0,0,proxy_futures_based,market_rate
2012-12-22,46150000.0,46300000.0,46225000.0,150000.0,0.00324,1659.1,20805.0,41616218.33,4683781.67,0.112547,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-12-21,True,1,1,proxy_futures_based,market_rate
2012-12-23,46200000.0,46350000.0,46275000.0,150000.0,0.003236,1659.1,20805.0,41616218.33,4733781.67,0.113748,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-12-21,True,2,2,proxy_futures_based,market_rate
2012-12-24,46200000.0,46350000.0,46275000.0,150000.0,0.003236,1658.6,20601.0,41195738.53,5154261.47,0.125116,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-12-24,True,0,0,proxy_futures_based,market_rate
2012-12-25,46420000.0,46620000.0,46520000.0,200000.0,0.00429,1658.6,20604.0,41201737.61,5418262.39,0.131506,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-12-25,True,1,0,proxy_futures_based,market_rate
2012-12-26,46420000.0,46620000.0,46520000.0,200000.0,0.00429,1659.8,20805.0,41633776.85,4986223.15,0.119764,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-12-26,True,0,0,proxy_futures_based,market_rate
2012-12-27,46420000.0,46620000.0,46520000.0,200000.0,0.00429,1662.6,20570.0,41232949.08,5387050.92,0.130649,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-12-27,True,0,0,proxy_futures_based,market_rate
2012-12-28,46420000.0,46620000.0,46520000.0,200000.0,0.00429,1654.9,20478.0,40858425.27,5761574.73,0.141013,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-12-28,True,0,0,proxy_futures_based,market_rate
2012-12-29,46420000.0,46620000.0,46520000.0,200000.0,0.00429,1654.9,20478.0,40858425.27,5761574.73,0.141013,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-12-28,True,1,1,proxy_futures_based,market_rate
2012-12-30,45700000.0,46300000.0,46000000.0,600000.0,0.012959,1654.9,20478.0,40858425.27,5441574.73,0.133181,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-12-28,True,2,2,proxy_futures_based,market_rate
2012-12-31,45700000.0,46300000.0,46000000.0,600000.0,0.012959,1674.8,20515.0,41424455.0,4875545.0,0.117697,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-12-31,True,0,0,proxy_futures_based,market_rate
2013-01-01,45700000.0,46300000.0,46000000.0,600000.0,0.012959,1674.8,20496.0,41386089.67,4913910.33,0.118733,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2013-01-01,True,1,0,proxy_futures_based,market_rate
2013-01-02,45700000.0,46300000.0,46000000.0,600000.0,0.012959,1687.9,20637.0,41996742.67,4303257.33,0.102466,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2013-01-02,True,0,0,proxy_futures_based,market_rate
2013-01-03,46340000.0,46740000.0,46540000.0,400000.0,0.008558,1673.7,20805.0,41982439.04,4757560.96,0.113323,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2013-01-03,True,0,0,proxy_futures_based,market_rate
2013-01-04,46420000.0,46720000.0,46570000.0,300000.0,0.006421,1648.1,20432.0,40599133.92,6120866.08,0.150763,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2013-01-04,True,0,0,proxy_futures_based,market_rate
2013-01-05,46060000.0,46360000.0,46210000.0,300000.0,0.006471,1648.1,20432.0,40599133.92,5760866.08,0.141896,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2013-01-04,True,1,1,proxy_futures_based,market_rate
2013-01-06,46230000.0,46530000.0,46380000.0,300000.0,0.006447,1648.1,20432.0,40599133.92,5930866.08,0.146084,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2013-01-04,True,2,2,proxy_futures_based,market_rate
2013-01-07,46230000.0,46530000.0,46380000.0,300000.0,0.006447,1645.5,20399.0,40469617.01,6060382.99,0.149751,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2013-01-07,True,0,0,proxy_futures_based,market_rate
2013-01-08,46230000.0,46530000.0,46380000.0,300000.0,0.006447,1661.5,20600.0,41265764.54,5264235.46,0.127569,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2013-01-08,True,0,0,proxy_futures_based,market_rate
2013-01-09,46230000.0,46530000.0,46380000.0,300000.0,0.006447,1654.8,20523.0,40945736.49,5584263.51,0.136382,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2013-01-09,True,0,0,proxy_futures_based,market_rate
2013-01-10,46230000.0,46530000.0,46380000.0,300000.0,0.006447,1677.3,20263.0,40976685.0,5553315.0,0.135524,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2013-01-10,True,0,0,proxy_futures_based,market_rate
2013-01-11,46230000.0,46530000.0,46380000.0,300000.0,0.006447,1660.0,20408.0,40844244.14,5685755.86,0.139206,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2013-01-11,True,0,0,proxy_futures_based,market_rate
2013-01-12,45450000.0,45750000.0,45600000.0,300000.0,0.006557,1660.0,20408.0,40844244.14,4905755.86,0.120109,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2013-01-11,True,1,1,proxy_futures_based,market_rate
2013-01-13,44800000.0,45300000.0,45050000.0,500000.0,0.011038,1660.0,20408.0,40844244.14,4455755.86,0.109091,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2013-01-11,True,2,2,proxy_futures_based,market_rate
2013-01-14,44800000.0,45300000.0,45050000.0,500000.0,0.011038,1668.9,20810.0,41872098.28,3427901.72,0.081866,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2013-01-14,True,0,0,proxy_futures_based,market_rate
2013-01-15,44100000.0,44600000.0,44350000.0,500000.0,0.011211,1683.4,20615.0,41840126.78,2759873.22,0.065962,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2013-01-15,True,0,0,proxy_futures_based,market_rate
2013-01-16,44550000.0,44850000.0,44700000.0,300000.0,0.006689,1682.7,20800.0,42198047.78,2651952.22,0.062845,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2013-01-16,True,0,0,proxy_futures_based,market_rate
2013-01-17,44550000.0,44850000.0,44700000.0,300000.0,0.006689,1690.4,20522.0,41824571.2,3025428.8,0.072336,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2013-01-17,True,0,0,proxy_futures_based,market_rate
2013-01-18,44550000.0,44850000.0,44700000.0,300000.0,0.006689,1686.6,20603.0,41895259.84,2954740.16,0.070527,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2013-01-18,True,0,0,proxy_futures_based,market_rate
2013-01-19,45500000.0,45800000.0,45650000.0,300000.0,0.00655,1686.6,20603.0,41895259.84,3904740.16,0.093202,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2013-01-18,True,1,1,proxy_futures_based,market_rate
2013-01-20,45400000.0,45700000.0,45550000.0,300000.0,0.006565,1686.6,20603.0,41895259.84,3804740.16,0.090816,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2013-01-18,True,2,2,proxy_futures_based,market_rate
2013-01-21,45400000.0,45700000.0,45550000.0,300000.0,0.006565,1686.6,20537.0,41761051.85,3938948.15,0.094321,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2013-01-21,True,3,0,proxy_futures_based,market_rate
2013-01-22,45600000.0,45900000.0,45750000.0,300000.0,0.006536,1692.8,20800.0,42451331.36,3448668.64,0.081238,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2013-01-22,True,0,0,proxy_futures_based,market_rate
2013-01-23,45900000.0,46200000.0,46050000.0,300000.0,0.006494,1686.3,20800.0,42288327.07,3911672.93,0.0925,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2013-01-23,True,0,0,proxy_futures_based,market_rate
2013-01-24,45670000.0,45970000.0,45820000.0,300000.0,0.006526,1669.5,20470.0,41202787.26,4767212.74,0.115701,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2013-01-24,True,0,0,proxy_futures_based,market_rate
