buy_consensus,date,global_gold_usd_oz,global_gold_vnd_per_luong,mid_consensus,premium,premium_pct,primary_source,sell_consensus,source_count,source_dispersion,sources_active,spread_abs,spread_pct,usd_vnd
36055000.0,2014-06-04,1244.0,38269534.19,36102500.0,-2119534.19,-0.0554,giavang_sjc_archive,36150000.0,2,144956.89,"giavang_sjc_archive,webgia_sjc_archive",95000.0,0.0026,21175.0
35920000.0,2014-06-05,1253.0,38546403.81,35970000.0,-2526403.81,-0.0655,giavang_sjc_archive,36020000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",100000.0,0.0028,21175.0
36050000.0,2014-06-06,1252.1,38518716.09,36130000.0,-2308716.09,-0.0599,giavang_sjc_archive,36210000.0,2,113137.08,"giavang_sjc_archive,webgia_sjc_archive",160000.0,0.0044,21175.0
36125000.0,2014-06-07,1252.1,,36225000.0,,,giavang_sjc_archive,36325000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36200000.0,2014-06-09,1253.5,38425202.98,36270000.0,-2085202.98,-0.0543,giavang_sjc_archive,36340000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",140000.0,0.0039,21100.0
36170000.0,2014-06-10,1259.8,38654931.8,36255000.0,-2314931.8,-0.0599,giavang_sjc_archive,36340000.0,2,49497.47,"giavang_sjc_archive,webgia_sjc_archive",170000.0,0.0047,21120.0
36425000.0,2014-06-11,1260.8,38722249.3,36500000.0,-2147249.3,-0.0555,giavang_sjc_archive,36575000.0,2,176776.7,"giavang_sjc_archive,webgia_sjc_archive",150000.0,0.0041,21140.0
36565000.0,2014-06-12,1273.6,39069108.79,36622500.0,-2389108.79,-0.0612,giavang_sjc_archive,36680000.0,2,10606.6,"giavang_sjc_archive,webgia_sjc_archive",115000.0,0.0031,21115.0
36750000.0,2014-06-13,1273.7,39109184.58,36812500.0,-2234184.58,-0.0571,giavang_sjc_archive,36875000.0,2,45961.94,"giavang_sjc_archive,webgia_sjc_archive",125000.0,0.0034,21135.0
36715000.0,2014-06-14,1273.7,,36765000.0,,,giavang_sjc_archive,36815000.0,2,49497.47,"giavang_sjc_archive,webgia_sjc_archive",100000.0,0.0027,
36675000.0,2014-06-16,1274.9,39164554.94,36725000.0,-2389554.94,-0.061,giavang_sjc_archive,36775000.0,2,77781.75,"giavang_sjc_archive,webgia_sjc_archive",100000.0,0.0027,21145.0
36380000.0,2014-06-17,1271.7,39121675.85,36460000.0,-2581675.85,-0.066,giavang_sjc_archive,36540000.0,2,56568.54,"giavang_sjc_archive,webgia_sjc_archive",160000.0,0.0044,21175.0
36440000.0,2014-06-18,1272.4,39133969.62,36500000.0,-2573969.62,-0.0658,giavang_sjc_archive,36560000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21170.0
36665000.0,2014-06-19,1313.7,40551150.32,36740000.0,-3736150.32,-0.0921,giavang_sjc_archive,36815000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",150000.0,0.0041,21247.0
36925000.0,2014-06-20,1316.2,40614934.71,37037500.0,-3464934.71,-0.0853,giavang_sjc_archive,37150000.0,2,229809.7,"giavang_sjc_archive,webgia_sjc_archive",225000.0,0.0061,21240.0
36800000.0,2014-06-21,1316.2,,36912500.0,,,giavang_sjc_archive,37025000.0,2,53033.01,"giavang_sjc_archive,webgia_sjc_archive",225000.0,0.0061,
36695000.0,2014-06-23,1318.0,40768135.23,36770000.0,-3923135.23,-0.0962,giavang_sjc_archive,36845000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",150000.0,0.0041,21291.0
36710000.0,2014-06-24,1320.9,40877028.45,36785000.0,-4017028.45,-0.0983,giavang_sjc_archive,36860000.0,2,56568.54,"giavang_sjc_archive,webgia_sjc_archive",150000.0,0.0041,21301.0
36715000.0,2014-06-25,1322.2,40934544.6,36785000.0,-4079544.6,-0.0997,giavang_sjc_archive,36855000.0,2,56568.54,"giavang_sjc_archive,webgia_sjc_archive",140000.0,0.0038,21310.0
36690000.0,2014-06-26,1316.1,40774373.58,36747500.0,-3969373.58,-0.0973,giavang_sjc_archive,36805000.0,2,53033.01,"giavang_sjc_archive,webgia_sjc_archive",115000.0,0.0031,21325.0
36700000.0,2014-06-27,1319.0,40845057.26,36760000.0,-4025057.26,-0.0985,giavang_sjc_archive,36820000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21315.0
36700000.0,2014-06-28,1319.0,,36760000.0,,,giavang_sjc_archive,36820000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,
36690000.0,2014-06-30,1321.8,40712848.24,36750000.0,-3902848.24,-0.0959,giavang_sjc_archive,36810000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21201.0
36810000.0,2014-07-01,1326.4,40962444.92,36880000.0,-4012444.92,-0.098,giavang_sjc_archive,36950000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",140000.0,0.0038,21257.0
36795000.0,2014-07-02,1330.7,41149368.26,36860000.0,-4224368.26,-0.1027,giavang_sjc_archive,36925000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",130000.0,0.0035,21285.0
36790000.0,2014-07-03,1320.4,40802088.2,36847500.0,-3897088.2,-0.0955,giavang_sjc_archive,36905000.0,2,24748.74,"giavang_sjc_archive,webgia_sjc_archive",115000.0,0.0031,21270.0
36735000.0,2014-07-04,,,36795000.0,,,giavang_sjc_archive,36855000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20997.0
36720000.0,2014-07-05,,,36770000.0,,,giavang_sjc_archive,36820000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",100000.0,0.0027,
36660000.0,2014-07-07,1316.5,40643319.81,36720000.0,-3863319.81,-0.0951,giavang_sjc_archive,36780000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21250.0
36715000.0,2014-07-08,1316.0,40637443.18,36775000.0,-3802443.18,-0.0936,giavang_sjc_archive,36835000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21255.0
36735000.0,2014-07-09,1323.8,40878304.92,36795000.0,-4023304.92,-0.0984,giavang_sjc_archive,36855000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21255.0
36820000.0,2014-07-10,1338.7,41241162.73,36882500.0,-4296162.73,-0.1042,giavang_sjc_archive,36945000.0,2,74246.21,"giavang_sjc_archive,webgia_sjc_archive",125000.0,0.0034,21205.0
36840000.0,2014-07-11,1337.0,41091672.08,36900000.0,-4131672.08,-0.1005,giavang_sjc_archive,36960000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0032,21155.0
36840000.0,2014-07-12,1337.0,,36900000.0,,,giavang_sjc_archive,36960000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0032,
36790000.0,2014-07-14,1306.3,40138643.52,36850000.0,-3228643.52,-0.0804,giavang_sjc_archive,36910000.0,2,56568.54,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21150.0
36685000.0,2014-07-15,1296.9,39859230.01,36745000.0,-3054230.01,-0.0766,giavang_sjc_archive,36805000.0,2,77781.75,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21155.0
36615000.0,2014-07-16,1299.6,39961091.68,36675000.0,-3226091.68,-0.0807,giavang_sjc_archive,36735000.0,2,63639.61,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21165.0
36700000.0,2014-07-17,1316.7,40515588.54,36760000.0,-3695588.54,-0.0912,giavang_sjc_archive,36820000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21180.0
36760000.0,2014-07-18,1309.2,40275299.27,36820000.0,-3395299.27,-0.0843,giavang_sjc_archive,36880000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21175.0
36730000.0,2014-07-19,1309.2,,36790000.0,,,giavang_sjc_archive,36850000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,
36730000.0,2014-07-20,1309.2,,36790000.0,,,giavang_sjc_archive,36850000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,
36715000.0,2014-07-21,1313.7,40375562.9,36775000.0,-3540562.9,-0.0877,giavang_sjc_archive,36835000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21155.0
36675000.0,2014-07-22,1306.1,40170446.23,36735000.0,-3375446.23,-0.084,giavang_sjc_archive,36795000.0,2,49497.47,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21170.0
36650000.0,2014-07-23,1304.5,40130713.3,36710000.0,-3360713.3,-0.0837,giavang_sjc_archive,36770000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21175.0
36620000.0,2014-07-24,1290.6,39703102.8,36682500.0,-2958102.8,-0.0745,giavang_sjc_archive,36745000.0,2,38890.87,"giavang_sjc_archive,webgia_sjc_archive",125000.0,0.0034,21175.0
36560000.0,2014-07-25,1303.1,40078178.15,36620000.0,-3398178.15,-0.0848,giavang_sjc_archive,36680000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21170.0
36620000.0,2014-07-26,1303.1,,36720000.0,,,giavang_sjc_archive,36820000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0054,
36620000.0,2014-07-28,1303.3,40103266.1,36680000.0,-3363266.1,-0.0839,giavang_sjc_archive,36740000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21180.0
36615000.0,2014-07-29,1298.3,39921120.54,36675000.0,-3186120.54,-0.0798,giavang_sjc_archive,36735000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21165.0
36565000.0,2014-07-30,1294.9,39816574.0,36625000.0,-3131574.0,-0.0787,giavang_sjc_archive,36685000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21165.0
36565000.0,2014-07-31,1281.3,5977237.67,36625000.0,30707762.33,5.1375,giavang_sjc_archive,36685000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,3211.0
36485000.0,2014-08-01,1293.6,39757805.53,36545000.0,-3152805.53,-0.0793,giavang_sjc_archive,36605000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21155.0
36550000.0,2014-08-02,1293.6,,36625000.0,,,giavang_sjc_archive,36700000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",150000.0,0.0041,
36550000.0,2014-08-03,1293.6,,36625000.0,,,giavang_sjc_archive,36700000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",150000.0,0.0041,
36530000.0,2014-08-04,1287.7,39520349.22,36590000.0,-2870349.22,-0.0726,giavang_sjc_archive,36650000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21125.0
36505000.0,2014-08-05,1284.0,39453430.57,36565000.0,-2828430.57,-0.0717,giavang_sjc_archive,36625000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21150.0
36510000.0,2014-08-06,1306.7,39695317.91,36570000.0,-3065317.91,-0.0772,giavang_sjc_archive,36630000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20910.0
36610000.0,2014-08-07,1310.8,39840819.69,36670000.0,-3110819.69,-0.0781,giavang_sjc_archive,36730000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20921.0
36640000.0,2014-08-08,1308.9,39777365.07,36700000.0,-3017365.07,-0.0759,giavang_sjc_archive,36760000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20918.0
36580000.0,2014-08-09,1308.9,,36655000.0,,,giavang_sjc_archive,36730000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",150000.0,0.0041,
36605000.0,2014-08-11,1308.5,39750000.32,36665000.0,-3025000.32,-0.0761,giavang_sjc_archive,36725000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20910.0
36605000.0,2014-08-12,1308.8,39730593.69,36665000.0,-3005593.69,-0.0756,giavang_sjc_archive,36725000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20895.0
36595000.0,2014-08-13,1312.8,39869184.97,36655000.0,-3154184.97,-0.0791,giavang_sjc_archive,36715000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20904.0
36610000.0,2014-08-14,1313.9,39877775.72,36670000.0,-3147775.72,-0.0789,giavang_sjc_archive,36730000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20891.0
36600000.0,2014-08-15,1304.5,39558364.99,36660000.0,-2838364.99,-0.0718,giavang_sjc_archive,36720000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20873.0
36525000.0,2014-08-16,1304.5,,36600000.0,,,giavang_sjc_archive,36675000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",150000.0,0.0041,
36510000.0,2014-08-18,1297.7,39399289.48,36570000.0,-2769289.48,-0.0703,giavang_sjc_archive,36630000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20898.0
36510000.0,2014-08-19,1295.1,39322233.51,36570000.0,-2692233.51,-0.0685,giavang_sjc_archive,36630000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20899.0
36480000.0,2014-08-20,1293.4,39259344.66,36540000.0,-2659344.66,-0.0677,giavang_sjc_archive,36600000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20893.0
36405000.0,2014-08-21,1273.7,38655825.21,36465000.0,-2130825.21,-0.0551,giavang_sjc_archive,36525000.0,2,49497.47,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20890.0
36345000.0,2014-08-22,1278.6,38813825.05,36420000.0,-2318825.05,-0.0597,giavang_sjc_archive,36495000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",150000.0,0.0041,20895.0
36370000.0,2014-08-23,1278.6,,36445000.0,,,giavang_sjc_archive,36520000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",150000.0,0.0041,
36360000.0,2014-08-25,1277.3,38809621.68,36420000.0,-2329621.68,-0.06,giavang_sjc_archive,36480000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20914.0
36355000.0,2014-08-26,1283.8,38988467.17,36415000.0,-2513467.17,-0.0645,giavang_sjc_archive,36475000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20904.0
36365000.0,2014-08-27,1281.9,38871168.73,36425000.0,-2386168.73,-0.0614,giavang_sjc_archive,36485000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20872.0
36395000.0,2014-08-28,1288.7,39090469.18,36455000.0,-2575469.18,-0.0659,giavang_sjc_archive,36515000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20879.0
36405000.0,2014-08-29,1285.8,39187440.22,36465000.0,-2662440.22,-0.0679,giavang_sjc_archive,36525000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20978.0
36410000.0,2014-08-30,1285.8,,36470000.0,,,giavang_sjc_archive,36530000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,
36250000.0,2014-09-03,1268.9,38556237.91,36310000.0,-2186237.91,-0.0567,giavang_sjc_archive,36370000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20915.0
36270000.0,2014-09-04,1265.1,38955397.92,36330000.0,-2565397.92,-0.0659,giavang_sjc_archive,36390000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21195.0
36210000.0,2014-09-05,1265.8,38419747.12,36270000.0,-2089747.12,-0.0544,giavang_sjc_archive,36330000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20892.0
36230000.0,2014-09-06,1265.8,,36290000.0,,,giavang_sjc_archive,36350000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,
36240000.0,2014-09-08,1252.7,38528073.63,36300000.0,-2168073.63,-0.0563,giavang_sjc_archive,36360000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21170.0
36145000.0,2014-09-09,1246.8,37701769.82,36205000.0,-1436769.82,-0.0381,giavang_sjc_archive,36265000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20814.0
36065000.0,2014-09-10,1243.5,37854900.23,36125000.0,-1669900.23,-0.0441,giavang_sjc_archive,36185000.0,2,63639.61,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20954.0
35955000.0,2014-09-11,1237.4,37552352.32,36015000.0,-1477352.32,-0.0393,giavang_sjc_archive,36075000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20889.0
35885000.0,2014-09-12,1229.9,37226469.18,35945000.0,-1221469.18,-0.0328,giavang_sjc_archive,36005000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20834.0
35825000.0,2014-09-13,1229.9,,35885000.0,,,giavang_sjc_archive,35945000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,
35870000.0,2014-09-15,1233.6,37392224.53,35930000.0,-1402224.53,-0.0375,giavang_sjc_archive,35990000.0,2,56568.54,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20864.0
35960000.0,2014-09-16,1235.2,37446105.68,36020000.0,-1366105.68,-0.0365,giavang_sjc_archive,36080000.0,2,70710.68,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20867.0
36005000.0,2014-09-17,1234.4,37742865.07,36067500.0,-1612865.07,-0.0427,giavang_sjc_archive,36130000.0,2,10606.6,"giavang_sjc_archive,webgia_sjc_archive",125000.0,0.0035,21046.0
35875000.0,2014-09-18,1225.7,37086876.88,35935000.0,-1091876.88,-0.0294,giavang_sjc_archive,35995000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20827.0
35940000.0,2014-09-19,1215.3,36991134.31,36000000.0,-931134.31,-0.0252,giavang_sjc_archive,36060000.0,2,56568.54,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20951.0
35955000.0,2014-09-20,1215.3,,36015000.0,,,giavang_sjc_archive,36075000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,
35875000.0,2014-09-22,1216.8,36937795.34,35935000.0,-942795.34,-0.0255,giavang_sjc_archive,35995000.0,2,63639.61,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20895.0
35850000.0,2014-09-23,1221.0,37198332.42,35910000.0,-1228332.42,-0.033,giavang_sjc_archive,35970000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20970.0
35880000.0,2014-09-24,1218.6,37190719.23,35940000.0,-1190719.23,-0.032,giavang_sjc_archive,36000000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21007.0
35825000.0,2014-09-25,1221.2,37014587.43,35885000.0,-1069587.43,-0.0289,giavang_sjc_archive,35945000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20863.0
35895000.0,2014-09-26,1214.1,37046327.31,35955000.0,-1031327.31,-0.0278,giavang_sjc_archive,36015000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21003.0
35860000.0,2014-09-27,1214.1,,35920000.0,,,giavang_sjc_archive,35980000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,
35835000.0,2014-09-29,1217.5,36969656.2,35895000.0,-1014656.2,-0.0274,giavang_sjc_archive,35955000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20901.0
35740000.0,2014-09-30,1210.5,36667409.59,35800000.0,-807409.59,-0.022,giavang_sjc_archive,35860000.0,2,84852.81,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20850.0
35560000.0,2014-10-01,1214.6,36858656.71,35620000.0,-1178656.71,-0.032,giavang_sjc_archive,35680000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0034,20888.0
35675000.0,2014-10-02,1214.2,36932953.64,35735000.0,-1137953.64,-0.0308,giavang_sjc_archive,35795000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0034,20937.0
35645000.0,2014-10-03,1192.2,36613640.68,35705000.0,-848640.68,-0.0232,giavang_sjc_archive,35765000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0034,21139.0
35480000.0,2014-10-04,1192.2,,35540000.0,,,giavang_sjc_archive,35600000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0034,
35500000.0,2014-10-05,1192.2,,35560000.0,,,giavang_sjc_archive,35620000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0034,
35515000.0,2014-10-06,1206.7,36443609.13,35575000.0,-808609.13,-0.0222,giavang_sjc_archive,35635000.0,2,63639.61,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0034,20788.0
35625000.0,2014-10-07,1211.7,36691434.86,35685000.0,-946434.86,-0.0258,giavang_sjc_archive,35745000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0034,20843.0
35655000.0,2014-10-08,1205.3,36674498.18,35715000.0,-899498.18,-0.0245,giavang_sjc_archive,35775000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0034,20944.0
35730000.0,2014-10-09,1224.6,37398742.13,35790000.0,-1548742.13,-0.0414,giavang_sjc_archive,35850000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21021.0
35710000.0,2014-10-10,1221.0,37201880.18,35770000.0,-1371880.18,-0.0369,giavang_sjc_archive,35830000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20972.0
35710000.0,2014-10-11,1221.0,,35770000.0,,,giavang_sjc_archive,35830000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,
35750000.0,2014-10-13,1229.3,37152945.0,35810000.0,-1282945.0,-0.0345,giavang_sjc_archive,35870000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20803.0
35735000.0,2014-10-14,1233.6,37454951.13,35795000.0,-1599951.13,-0.0427,giavang_sjc_archive,35855000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20899.0
35655000.0,2014-10-15,1244.1,37287553.22,35715000.0,-1512553.22,-0.0406,giavang_sjc_archive,35775000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0034,20630.0
35755000.0,2014-10-16,1240.5,37538296.93,35815000.0,-1663296.93,-0.0443,giavang_sjc_archive,35875000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20829.0
35755000.0,2014-10-17,1238.3,37651626.75,35815000.0,-1776626.75,-0.0472,giavang_sjc_archive,35875000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20929.0
35780000.0,2014-10-18,1238.3,,35840000.0,,,giavang_sjc_archive,35900000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,
35750000.0,2014-10-20,1244.0,37850241.06,35810000.0,-1980241.06,-0.0523,giavang_sjc_archive,35870000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20943.0
35765000.0,2014-10-21,1251.0,38201352.27,35825000.0,-2316352.27,-0.0606,giavang_sjc_archive,35885000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,21019.0
35730000.0,2014-10-22,1244.8,37795011.29,35790000.0,-1945011.29,-0.0515,giavang_sjc_archive,35850000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0033,20899.0
35665000.0,2014-10-23,1228.5,37446455.98,35725000.0,-1661455.98,-0.0444,giavang_sjc_archive,35785000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0034,20981.0
35590000.0,2014-10-24,1231.2,37437530.6,35650000.0,-1727530.6,-0.0461,giavang_sjc_archive,35710000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0034,20930.0
35600000.0,2014-10-25,1231.2,,35660000.0,,,giavang_sjc_archive,35720000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0034,
35590000.0,2014-10-27,1229.1,37370104.6,35650000.0,-1660104.6,-0.0444,giavang_sjc_archive,35710000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0034,20928.0
35570000.0,2014-10-28,1229.2,37330285.19,35630000.0,-1640285.19,-0.0439,giavang_sjc_archive,35690000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",120000.0,0.0034,20904.0
