build_timestamp,data_lineage,date,dxy_index,gold_futures_close_usd_oz,lbma_availability,lbma_price_usd_oz,oil_wti_usd_barrel,silver_futures_close_usd_oz,sp500_index,treasury_10y_pct,usd_vnd_ask,usd_vnd_availability,usd_vnd_bid,usd_vnd_market_rate,usd_vnd_mid,vix
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-07-24,97.23999786376953,1085.5999755859375,available,1085.6,48.13999938964844,14.47700023651123,2079.64990234375,2.27,,missing,,21457.0,21457.0,13.739999771118164
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-07-27,96.5,1096.5,available,1096.5,47.38999938964844,14.593999862670898,2067.639892578125,2.23,,missing,,21443.0,21443.0,15.600000381469727
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-07-28,96.7699966430664,1096.300048828125,available,1096.3,47.97999954223633,14.630999565124512,2093.25,2.26,,missing,,21450.0,21450.0,13.4399995803833
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-07-29,96.9800033569336,1092.699951171875,available,1092.7,48.790000915527344,14.734000205993652,2108.570068359375,2.29,,missing,,21476.0,21476.0,12.5
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-07-30,97.55999755859375,1088.4000244140625,available,1088.4,48.52000045776367,14.690999984741211,2108.6298828125,2.28,,missing,,21449.0,21449.0,12.130000114440918
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-07-31,97.37000274658203,1094.9000244140625,available,1094.9,47.119998931884766,14.746000289916992,2103.840087890625,2.2,,missing,,21465.0,21465.0,12.119999885559082
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-08-01,97.37000274658203,,not_configured,,47.119998931884766,,,2.2,,missing,,,21465.0,12.119999885559082
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-08-03,97.48999786376953,1089.4000244140625,available,1089.4,45.16999816894531,14.515999794006348,2098.0400390625,2.16,,missing,,21451.0,21451.0,12.5600004196167
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-08-04,97.93000030517578,1090.699951171875,available,1090.7,45.7400016784668,14.550000190734863,2093.320068359375,2.23,,missing,,21445.0,21445.0,13.0
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-08-05,97.95999908447266,1085.699951171875,available,1085.7,45.150001525878906,14.545999526977539,2099.840087890625,2.28,,missing,,21371.0,21371.0,12.510000228881836
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-08-06,97.83000183105469,1090.199951171875,available,1090.2,44.65999984741211,14.670000076293945,2083.56005859375,2.23,,missing,,21452.0,21452.0,13.770000457763672
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-08-07,97.55999755859375,1094.0999755859375,available,1094.1,43.869998931884766,14.815999984741211,2077.570068359375,2.18,,missing,,21445.0,21445.0,13.390000343322754
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-08-10,97.16000366210938,1104.199951171875,available,1104.2,44.959999084472656,15.288999557495117,2104.179931640625,2.24,,missing,,21444.0,21444.0,12.229999542236328
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-08-11,97.29000091552734,1107.5999755859375,available,1107.6,43.08000183105469,15.281000137329102,2084.070068359375,2.15,,missing,,21469.0,21469.0,13.710000038146973
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-08-12,96.26000213623047,1123.199951171875,available,1123.2,43.29999923706055,15.472999572753906,2086.050048828125,2.14,,missing,,21663.0,21663.0,13.609999656677246
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-08-13,96.44999694824219,1115.699951171875,available,1115.7,42.22999954223633,15.395999908447266,2083.389892578125,2.19,,missing,,21722.0,21722.0,13.489999771118164
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-08-14,96.56999969482422,1112.9000244140625,available,1112.9,42.5,15.210000038146973,2091.5400390625,2.2,,missing,,21859.0,21859.0,12.829999923706055
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-08-17,96.81999969482422,1118.5999755859375,available,1118.6,41.869998931884766,15.295000076293945,2102.43994140625,2.16,,missing,,21740.0,21740.0,13.020000457763672
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-08-18,96.97000122070312,1117.0999755859375,available,1117.1,42.619998931884766,14.786999702453613,2096.919921875,2.2,,missing,,21734.0,21734.0,13.789999961853027
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-08-19,96.45999908447266,1128.0999755859375,available,1128.1,40.79999923706055,15.175999641418457,2079.610107421875,2.12,,missing,,21858.0,21858.0,15.25
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-08-20,95.75,1153.0,available,1153.0,41.13999938964844,15.517000198364258,2035.72998046875,2.09,,missing,,22051.0,22051.0,19.139999389648438
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-08-21,94.83000183105469,1159.5999755859375,available,1159.6,40.45000076293945,15.300999641418457,1970.8900146484375,2.05,,missing,,22155.0,22155.0,28.030000686645508
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-08-24,93.30999755859375,1153.4000244140625,available,1153.4,38.2400016784668,14.76200008392334,1893.2099609375,2.01,,missing,,22184.0,22184.0,40.7400016784668
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-08-25,94.52999877929688,1138.199951171875,available,1138.2,39.310001373291016,14.609999656677246,1867.6099853515625,2.12,,missing,,22175.0,22175.0,36.02000045776367
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-08-26,95.0999984741211,1124.5999755859375,available,1124.6,38.599998474121094,14.045000076293945,1940.510009765625,2.18,,missing,,22192.0,22192.0,30.31999969482422
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-08-27,95.61000061035156,1122.4000244140625,available,1122.4,42.560001373291016,14.420999526977539,1987.6600341796875,2.18,,missing,,22123.0,22123.0,26.100000381469727
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-08-28,96.11000061035156,1133.0999755859375,available,1133.1,45.220001220703125,14.53499984741211,1988.8699951171875,2.19,,missing,,22107.0,22107.0,26.049999237060547
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-08-31,95.94999694824219,1131.5999755859375,available,1131.6,49.20000076293945,14.57699966430664,1972.1800537109375,2.21,,missing,,22129.0,22129.0,28.43000030517578
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-09-01,95.44999694824219,1138.699951171875,available,1138.7,45.40999984741211,14.61299991607666,1913.8499755859375,2.17,,missing,,22146.0,22146.0,31.399999618530273
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-09-02,95.83000183105469,1132.5,available,1132.5,46.25,14.66100025177002,1948.8599853515625,2.2,,missing,,22150.0,22150.0,26.09000015258789
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-09-03,96.41000366210938,1123.699951171875,available,1123.7,46.75,14.70199966430664,1951.1300048828125,2.18,,missing,,22332.0,22332.0,25.610000610351562
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-09-04,96.2300033569336,1120.5999755859375,available,1120.6,46.04999923706055,14.543999671936035,1921.219970703125,2.13,,missing,,22115.0,22115.0,27.799999237060547
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-09-07,96.2300033569336,,not_configured,,46.04999923706055,,,2.13,,missing,,22111.0,22111.0,27.799999237060547
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-09-08,95.87999725341797,1120.4000244140625,available,1120.4,45.939998626708984,14.75,1969.4100341796875,2.2,,missing,,22113.0,22113.0,24.899999618530273
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-09-09,96.01000213623047,1102.199951171875,available,1102.2,44.150001525878906,14.567999839782715,1942.0400390625,2.21,,missing,,22117.0,22117.0,26.229999542236328
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-09-10,95.45999908447266,1109.5,available,1109.5,45.91999816894531,14.633999824523926,1952.2900390625,2.23,,missing,,22128.0,22128.0,24.3700008392334
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-09-11,95.19000244140625,1103.5,available,1103.5,44.630001068115234,14.489999771118164,1961.050048828125,2.2,,missing,,22123.0,22123.0,23.200000762939453
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-09-14,95.25,1107.699951171875,available,1107.7,44.0,14.357000350952148,1953.030029296875,2.18,,missing,,22146.0,22146.0,24.25
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-09-15,95.61000061035156,1102.800048828125,available,1102.8,44.59000015258789,14.319000244140625,1978.0899658203125,2.28,,missing,,22147.0,22147.0,22.540000915527344
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-09-16,95.41999816894531,1119.199951171875,available,1119.2,47.150001525878906,14.878000259399414,1995.31005859375,2.3,,missing,,22150.0,22150.0,21.350000381469727
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-09-17,94.55000305175781,1117.300048828125,available,1117.3,46.900001525878906,14.975000381469727,1990.199951171875,2.21,,missing,,22152.0,22152.0,21.139999389648438
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-09-18,94.86000061035156,1138.0999755859375,available,1138.1,44.68000030517578,15.154000282287598,1958.030029296875,2.13,,missing,,22116.0,22116.0,22.280000686645508
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-09-21,95.88999938964844,1133.0999755859375,available,1133.1,46.68000030517578,15.215999603271484,1966.969970703125,2.2,,missing,,22118.0,22118.0,20.139999389648438
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-09-22,96.27999877929688,1125.0,available,1125.0,45.83000183105469,14.75,1942.739990234375,2.14,,missing,,22112.0,22112.0,22.440000534057617
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-09-23,96.06999969482422,1131.5999755859375,available,1131.6,44.47999954223633,14.779999732971191,1938.760009765625,2.16,,missing,,22123.0,22123.0,22.1299991607666
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-09-24,95.98999786376953,1153.800048828125,available,1153.8,44.90999984741211,15.125,1932.239990234375,2.13,,missing,,22125.0,22125.0,23.469999313354492
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-09-25,96.2699966430664,1146.0,available,1146.0,45.70000076293945,15.105999946594238,1931.3399658203125,2.17,,missing,,22145.0,22145.0,23.6200008392334
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-09-28,96.02999877929688,1132.0,available,1132.0,44.43000030517578,14.538000106811523,1881.77001953125,2.1,,missing,,22122.0,22122.0,27.6299991607666
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-09-29,95.88999938964844,1127.0999755859375,available,1127.1,45.22999954223633,14.569000244140625,1884.0899658203125,2.05,,missing,,22135.0,22135.0,26.829999923706055
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-09-30,96.3499984741211,1115.5,available,1115.5,45.09000015258789,14.512999534606934,1920.030029296875,2.06,,missing,,22105.0,22105.0,24.5
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-10-01,96.19000244140625,1114.199951171875,available,1114.2,44.7400016784668,14.505999565124512,1923.8199462890625,2.05,,missing,,22112.0,22112.0,22.549999237060547
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-10-02,95.83000183105469,1137.0999755859375,available,1137.1,45.540000915527344,15.256999969482422,1951.3599853515625,1.99,,missing,,22123.0,22123.0,20.940000534057617
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-10-05,96.11000061035156,1138.0999755859375,available,1138.1,46.2599983215332,15.70199966430664,1987.050048828125,2.07,,missing,,22118.0,22118.0,19.540000915527344
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-10-06,95.45999908447266,1146.800048828125,available,1146.8,48.529998779296875,15.979000091552734,1979.9200439453125,2.05,,missing,,21996.0,21996.0,19.399999618530273
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-10-07,95.5,1149.0,available,1149.0,47.810001373291016,16.08799934387207,1995.8299560546875,2.08,,missing,,22048.0,22048.0,18.399999618530273
2026-07-12T00:46:31.329980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-10-08,95.31999969482422,1144.699951171875,available,1144.7,49.43000030517578,15.760000228881836,2013.4300537109375,2.12,,missing,,21855.0,21855.0,17.420000076293945
