date,phase,horizon_months,fold,selected_model,ensemble_return_forecast,prob_positive,q10_floor_return,buy_signal,buy_signal_any,signal_count_per_fold,fold_count,avg_actual_return,strategy_return,actual_net_return,prob_threshold,q10_floor
2023-11-26,validation,3,1,catboost_mean,-0.051368623305085,0.3380260873706229,-0.0702841027790317,False,False,0,1,0.0696378830083566,0.0,0.0696378830083566,0.5,-0.1
2023-11-26,validation,5,1,random_forest,-0.0382233079431407,0.3925679950495779,-0.0682864243546358,False,False,0,1,0.1559888579387187,0.0,0.1559888579387187,0.5,-0.1
2023-11-27,validation,1,1,sarimax_exog,-0.0290845023280498,0.2577804067433226,-0.0413947769432398,False,False,0,1,0.0731034482758621,0.0,0.0731034482758621,0.5,-0.1
2023-11-27,validation,3,1,catboost_mean,-0.0521128925212451,0.3358155262114894,-0.0698161871092892,False,False,0,1,0.0606896551724138,0.0,0.0606896551724138,0.5,-0.1
2023-11-27,validation,5,1,random_forest,-0.0382233079431407,0.3925679950495779,-0.0694631516531163,False,False,0,1,0.1448275862068966,0.0,0.1448275862068966,0.5,-0.1
2023-11-28,validation,1,1,sarimax_exog,-0.0298570445640594,0.2522346593333816,-0.0420667326388611,False,False,0,1,0.0136054421768707,0.0,0.0136054421768707,0.5,-0.1
2023-11-28,validation,3,1,catboost_mean,-0.0507434775898603,0.3398871682005432,-0.0683950309884082,False,False,0,1,0.0517006802721089,0.0,0.0517006802721089,0.5,-0.1
2023-11-28,validation,5,1,random_forest,-0.0382233079431407,0.3925679950495779,-0.0695095548703727,False,False,0,1,0.129251700680272,0.0,0.129251700680272,0.5,-0.1
2023-11-29,validation,1,1,sarimax_exog,-0.0301615217217291,0.2500663609532992,-0.0415876988902753,False,False,0,1,-0.0081521739130434,0.0,-0.0081521739130434,0.5,-0.1
2023-11-29,validation,3,1,catboost_mean,-0.0503378851266133,0.3410967253988402,-0.0685746750833639,False,False,0,1,0.0529891304347827,0.0,0.0529891304347827,0.5,-0.1
2023-11-29,validation,5,1,random_forest,-0.0382233079431407,0.3925679950495779,-0.0678942739783141,False,False,0,1,0.1277173913043479,0.0,0.1277173913043479,0.5,-0.1
2023-11-30,validation,1,1,sarimax_exog,-0.0296303024855821,0.2538557938350153,-0.0423531769517034,False,False,0,1,-0.0353260869565217,0.0,-0.0353260869565217,0.5,-0.1
2023-11-30,validation,3,1,catboost_mean,-0.0495252107365545,0.3435251911324257,-0.0684897600406899,False,False,0,1,0.0529891304347827,0.0,0.0529891304347827,0.5,-0.1
2023-11-30,validation,5,1,random_forest,-0.0382233079431407,0.3925679950495779,-0.0673178065521944,False,False,0,1,0.1277173913043479,0.0,0.1277173913043479,0.5,-0.1
2023-12-01,validation,1,1,sarimax_exog,-0.0310345455892574,0.2439044589385048,-0.0427628609949751,False,False,0,1,-0.0340136054421769,0.0,-0.0340136054421769,0.5,-0.1
2023-12-01,validation,3,1,catboost_mean,-0.0495045263074949,0.3435870860510612,-0.0671478626508043,False,False,0,1,0.0585034013605443,0.0,0.0585034013605443,0.5,-0.1
2023-12-01,validation,5,1,random_forest,-0.0382233079431407,0.3925679950495779,-0.0651993614126841,False,False,0,1,0.129251700680272,0.0,0.129251700680272,0.5,-0.1
2023-12-02,validation,1,1,sarimax_exog,-0.031098702632547,0.2434548853586748,-0.0424324479404678,False,False,0,1,-0.0204081632653061,0.0,-0.0204081632653061,0.5,-0.1
2023-12-02,validation,3,1,catboost_mean,-0.0506060835845785,0.3402967205675684,-0.0672630400726798,False,False,0,1,0.0585034013605443,0.0,0.0585034013605443,0.5,-0.1
2023-12-02,validation,5,1,random_forest,-0.0382233079431407,0.3925679950495779,-0.067416279441034,False,False,0,1,0.1278911564625851,0.0,0.1278911564625851,0.5,-0.1
2023-12-03,validation,1,1,sarimax_exog,-0.0310987066921539,0.2434548569255881,-0.0424324479404678,False,False,0,1,-0.0136054421768707,0.0,-0.0136054421768707,0.5,-0.1
2023-12-03,validation,3,1,catboost_mean,-0.0503657678704064,0.3410135210581293,-0.0672290929953931,False,False,0,1,0.0585034013605443,0.0,0.0585034013605443,0.5,-0.1
2023-12-03,validation,5,1,random_forest,-0.0382233079431407,0.3925679950495779,-0.0674455105349031,False,False,0,1,0.1360544217687074,0.0,0.1360544217687074,0.5,-0.1
2023-12-04,validation,1,1,sarimax_exog,-0.0307491028382052,0.2459100872580428,-0.0425521531975776,False,False,0,1,-0.0296495956873314,0.0,-0.0296495956873314,0.5,-0.1
2023-12-04,validation,3,1,catboost_mean,-0.049986924565025,0.342144679448924,-0.0672521418045492,False,False,0,1,0.0566037735849056,0.0,0.0566037735849056,0.5,-0.1
2023-12-04,validation,5,1,random_forest,-0.0382233079431407,0.3925679950495779,-0.0670516003178049,False,False,0,1,0.1253369272237197,0.0,0.1253369272237197,0.5,-0.1
2023-12-05,validation,1,1,sarimax_exog,-0.0301747365772334,0.2499724773339507,-0.043457761222986,False,False,0,1,-0.032258064516129,0.0,-0.032258064516129,0.5,-0.1
2023-12-05,validation,3,1,catboost_mean,-0.0499054245240408,0.3423882096885418,-0.067257126815184,False,False,0,1,0.0591397849462365,0.0,0.0591397849462365,0.5,-0.1
2023-12-05,validation,5,1,random_forest,-0.043207219847492,0.3789725007405922,-0.0671969271793967,False,False,0,1,0.1223118279569892,0.0,0.1223118279569892,0.5,-0.1
2023-12-06,validation,1,1,sarimax_exog,-0.0296018345072892,0.2540597166604523,-0.0430315607450942,False,False,0,1,-0.0296495956873314,0.0,-0.0296495956873314,0.5,-0.1
2023-12-06,validation,3,1,catboost_mean,-0.0508555887826905,0.3395531203036439,-0.067278121383082,False,False,0,1,0.0646900269541779,0.0,0.0646900269541779,0.5,-0.1
2023-12-06,validation,5,1,random_forest,-0.043207219847492,0.3789725007405922,-0.0671967435755581,False,False,0,1,0.1361185983827493,0.0,0.1361185983827493,0.5,-0.1
2023-12-07,validation,1,1,sarimax_exog,-0.02961313023473,0.2539787924246489,-0.0433472255518087,False,False,0,1,-0.0283400809716599,0.0,-0.0283400809716599,0.5,-0.1
2023-12-07,validation,3,1,catboost_mean,-0.0520475022348437,0.3360095164599054,-0.0673932988049576,False,False,0,1,0.0769230769230768,0.0,0.0769230769230768,0.5,-0.1
2023-12-07,validation,5,1,random_forest,-0.0435287388697143,0.3781003569252062,-0.0672735146857682,False,False,0,1,0.1511470985155196,0.0,0.1511470985155196,0.5,-0.1
2023-12-08,validation,1,1,sarimax_exog,-0.0294110404539842,0.2554286342007635,-0.0430038050675671,False,False,0,1,-0.0418353576248312,0.0,-0.0418353576248312,0.5,-0.1
2023-12-08,validation,3,1,catboost_mean,-0.052375453214401,0.3350370407449894,-0.0663743359980029,False,False,0,1,0.0782726045883941,0.0,0.0782726045883941,0.5,-0.1
2023-12-08,validation,5,1,random_forest,-0.0435287388697143,0.3781003569252062,-0.0676110014244364,False,False,0,1,0.1511470985155196,0.0,0.1511470985155196,0.5,-0.1
2023-12-09,validation,1,1,sarimax_exog,-0.0295146906156511,0.2546844826118638,-0.0438688431504064,False,False,0,1,-0.0350877192982456,0.0,-0.0350877192982456,0.5,-0.1
2023-12-09,validation,3,1,catboost_mean,-0.0509767681281887,0.3391921945340199,-0.065790048458143,False,False,0,1,0.0728744939271255,0.0,0.0728744939271255,0.5,-0.1
2023-12-09,validation,5,1,random_forest,-0.0435287388697143,0.3781003569252062,-0.0684195444524419,False,False,0,1,0.1767881241565452,0.0,0.1767881241565452,0.5,-0.1
2023-12-10,validation,1,1,sarimax_exog,-0.0295146937606941,0.2546844600494093,-0.0439334962754259,False,False,0,1,-0.0350877192982456,0.0,-0.0350877192982456,0.5,-0.1
2023-12-10,validation,3,1,catboost_mean,-0.051085448825042,0.3388686207314122,-0.0658590673750391,False,False,0,1,0.0728744939271255,0.0,0.0728744939271255,0.5,-0.1
2023-12-10,validation,5,1,random_forest,-0.0435287388697143,0.3781003569252062,-0.0683720853249571,False,False,0,1,0.2159244264507422,0.0,0.2159244264507422,0.5,-0.1
2023-12-11,validation,1,1,sarimax_exog,-0.0297320137461019,0.2531279145905214,-0.0442220970044598,False,False,0,1,-0.0128813559322034,0.0,-0.0128813559322034,0.5,-0.1
2023-12-11,validation,3,1,catboost_mean,-0.0526562117267404,0.3342053826731747,-0.0682424742520051,False,False,0,1,0.087457627118644,0.0,0.087457627118644,0.5,-0.1
2023-12-11,validation,5,1,random_forest,-0.0435287388697143,0.3781003569252062,-0.068181621397056,False,False,0,1,0.2040677966101693,0.0,0.2040677966101693,0.5,-0.1
2023-12-12,validation,1,1,sarimax_exog,-0.0292142549327242,0.2568445668864304,-0.0451779204505432,False,False,0,1,-0.0013586956521739,0.0,-0.0013586956521739,0.5,-0.1
2023-12-12,validation,3,1,catboost_mean,-0.0534885787877934,0.3317445517569577,-0.0684289468056715,False,False,0,1,0.09375,0.0,0.09375,0.5,-0.1
2023-12-12,validation,5,1,random_forest,-0.0435287388697143,0.3781003569252062,-0.0678337709651103,False,False,0,1,0.2065217391304348,0.0,0.2065217391304348,0.5,-0.1
2023-12-13,validation,1,1,sarimax_exog,-0.0298190227987455,0.2525061215006128,-0.0429164990625651,False,False,0,1,0.0027100271002709,0.0,0.0027100271002709,0.5,-0.1
2023-12-13,validation,3,1,catboost_mean,-0.0531401378861222,0.3327738155710308,-0.0680628301570494,False,False,0,1,0.0596205962059621,0.0,0.0596205962059621,0.5,-0.1
2023-12-13,validation,5,1,random_forest,-0.0435287388697143,0.3781003569252062,-0.0680295489315916,False,False,0,1,0.1856368563685637,0.0,0.1856368563685637,0.5,-0.1
2023-12-14,validation,1,1,sarimax_exog,-0.0301435211552914,0.2501942742666641,-0.0404758023751635,False,False,0,1,-0.0040376850605652,0.0,-0.0040376850605652,0.5,-0.1
2023-12-14,validation,3,1,catboost_mean,-0.0556789881727167,0.3253035957184271,-0.0674699801894064,False,False,0,1,0.0699865410497981,0.0,0.0699865410497981,0.5,-0.1
2023-12-14,validation,5,1,random_forest,-0.0435287388697143,0.3781003569252062,-0.0677746804175922,False,False,0,1,0.1574697173620458,0.0,0.1574697173620458,0.5,-0.1
2023-12-15,validation,1,1,sarimax_exog,-0.0219999734257797,0.3114218560429815,-0.0407775821157694,False,False,0,1,-0.0067114093959731,0.0,-0.0067114093959731,0.5,-0.1
2023-12-15,validation,3,1,catboost_mean,-0.0535796025422403,0.3314758842872394,-0.0635647405881208,False,False,0,1,0.0697986577181208,0.0,0.0697986577181208,0.5,-0.1
2023-12-15,validation,5,1,random_forest,-0.0437923501101075,0.3773857551220839,-0.0714177573397798,False,False,0,1,0.1771812080536912,0.0,0.1771812080536912,0.5,-0.1
2023-12-16,validation,1,1,sarimax_exog,-0.029869363682068,0.2521467381396609,-0.0416029194569234,False,False,0,1,-0.0067114093959731,0.0,-0.0067114093959731,0.5,-0.1
2023-12-16,validation,3,1,catboost_mean,-0.0556115256881374,0.325501206570246,-0.0699538583663388,False,False,0,1,0.0630872483221476,0.0,0.0630872483221476,0.5,-0.1
2023-12-16,validation,5,1,random_forest,-0.0437923501101075,0.3773857551220839,-0.0693246673680664,False,False,0,1,0.1744966442953019,0.0,0.1744966442953019,0.5,-0.1
2023-12-17,validation,1,1,sarimax_exog,-0.0298693661185835,0.2521467207519187,-0.0415697420933894,False,False,0,1,-0.010738255033557,0.0,-0.010738255033557,0.5,-0.1
2023-12-17,validation,3,1,catboost_mean,-0.0553698238745876,0.3262096010401213,-0.0699375331844805,False,False,0,1,0.0630872483221476,0.0,0.0630872483221476,0.5,-0.1
2023-12-17,validation,5,1,random_forest,-0.0437923501101075,0.3773857551220839,-0.0680623515340223,False,False,0,1,0.1744966442953019,0.0,0.1744966442953019,0.5,-0.1
2023-12-18,validation,1,1,sarimax_exog,-0.0295243363226907,0.2546152894869629,-0.0408002374912779,False,False,0,1,-0.0053763440860215,0.0,-0.0053763440860215,0.5,-0.1
2023-12-18,validation,3,1,catboost_mean,-0.054877909332158,0.327653270377762,-0.0683334413495034,False,False,0,1,0.0672043010752687,0.0,0.0672043010752687,0.5,-0.1
2023-12-18,validation,5,1,random_forest,-0.0437923501101075,0.3773857551220839,-0.0680623515340223,False,False,0,1,0.178763440860215,0.0,0.178763440860215,0.5,-0.1
2023-12-19,validation,1,1,sarimax_exog,-0.0290962516259433,0.2576955921912394,-0.0460195625661183,False,False,0,1,-0.0080106809078771,0.0,-0.0080106809078771,0.5,-0.1
2023-12-19,validation,3,1,catboost_mean,-0.0554813063356255,0.325882783309527,-0.0692386198789997,False,False,0,1,0.061415220293725,0.0,0.061415220293725,0.5,-0.1
2023-12-19,validation,5,1,random_forest,-0.0437923501101075,0.3773857551220839,-0.0682546516249469,False,False,0,1,0.170894526034713,0.0,0.170894526034713,0.5,-0.1
2023-12-20,validation,1,1,sarimax_exog,-0.02951860155681,0.2546564264324147,-0.0496981475412461,False,False,0,1,-0.0251322751322751,0.0,-0.0251322751322751,0.5,-0.1
2023-12-20,validation,3,1,catboost_mean,-0.0556384987817357,0.3254221911983496,-0.0696982379205538,False,False,0,1,0.0502645502645502,0.0,0.0502645502645502,0.5,-0.1
2023-12-20,validation,5,1,random_forest,-0.0437923501101075,0.3773857551220839,-0.0694680373153906,False,False,0,1,0.1772486772486772,0.0,0.1772486772486772,0.5,-0.1
2023-12-21,validation,1,1,sarimax_exog,-0.0296075405898166,0.2540188357639699,-0.0471346586805545,False,False,0,1,-0.0277044854881266,0.0,-0.0277044854881266,0.5,-0.1
2023-12-21,validation,3,1,catboost_mean,-0.0556384987817357,0.3254221911983496,-0.0698562861743111,False,False,0,1,0.0395778364116095,0.0,0.0395778364116095,0.5,-0.1
2023-12-21,validation,5,1,random_forest,-0.0437923501101075,0.3773857551220839,-0.0694277826633682,False,False,0,1,0.1662269129287599,0.0,0.1662269129287599,0.5,-0.1
2023-12-22,validation,1,1,sarimax_exog,-0.0289832997918489,0.2585115560080244,-0.0484199496847535,False,False,0,1,-0.04296875,0.0,-0.04296875,0.5,-0.1
2023-12-22,validation,3,1,catboost_mean,-0.055956321519092,0.3244917483704794,-0.0690289159015777,False,False,0,1,0.015625,0.0,0.015625,0.5,-0.1
2023-12-22,validation,5,1,random_forest,-0.0437923501101075,0.3773857551220839,-0.0698592789202247,False,False,0,1,0.1575520833333332,0.0,0.1575520833333332,0.5,-0.1
2023-12-23,validation,1,1,sarimax_exog,-0.0283702264424427,0.262963625267235,-0.0484853903611539,False,False,0,1,-0.0377113133940182,0.0,-0.0377113133940182,0.5,-0.1
2023-12-23,validation,3,1,catboost_mean,-0.0553284565998907,0.3263309057395673,-0.070550984162719,False,False,0,1,0.0143042912873863,0.0,0.0143042912873863,0.5,-0.1
2023-12-23,validation,5,1,random_forest,-0.0437923501101075,0.3773857551220839,-0.0673441764360587,False,False,0,1,0.1417425227568269,0.0,0.1417425227568269,0.5,-0.1
2023-12-24,validation,1,1,sarimax_exog,-0.0283702283300505,0.2629636114995473,-0.0482679543309957,False,False,0,1,-0.0351105331599479,0.0,-0.0351105331599479,0.5,-0.1
2023-12-24,validation,3,1,catboost_mean,-0.0551503079837259,0.3268535155344835,-0.0700823554191693,False,False,0,1,0.0143042912873863,0.0,0.0143042912873863,0.5,-0.1
2023-12-24,validation,5,1,random_forest,-0.0423863004644551,0.3812020917158745,-0.0672399598797404,False,False,0,1,0.1378413524057218,0.0,0.1378413524057218,0.5,-0.1
2023-12-25,validation,1,1,sarimax_exog,-0.0297330115884606,0.2531207791439253,-0.0498380222635249,False,False,0,1,-0.0561224489795918,0.0,-0.0561224489795918,0.5,-0.1
2023-12-25,validation,3,1,catboost_mean,-0.0554986488530752,0.3258319546612367,-0.070024367600865,False,False,0,1,-0.0063775510204081,0.0,-0.0063775510204081,0.5,-0.1
2023-12-25,validation,5,1,random_forest,-0.0437923501101075,0.3773857551220839,-0.0674744630499509,False,False,0,1,0.1160714285714286,0.0,0.1160714285714286,0.5,-0.1
2023-12-26,validation,1,1,sarimax_exog,-0.0307902123998107,0.2456206914918206,-0.0498577625394497,False,False,0,1,-0.0618686868686868,0.0,-0.0618686868686868,0.5,-0.1
2023-12-26,validation,3,1,catboost_mean,-0.0556188920929933,0.3254796265383179,-0.0691084614871592,False,False,0,1,-0.0113636363636363,0.0,-0.0113636363636363,0.5,-0.1
2023-12-26,validation,5,1,random_forest,-0.0437923501101075,0.3773857551220839,-0.0695428380969049,False,False,0,1,0.1047979797979798,0.0,0.1047979797979798,0.5,-0.1
2023-12-27,validation,1,1,sarimax_exog,-0.030187658713293,0.2498806914016005,-0.0487815502540058,False,False,0,1,-0.0666666666666666,0.0,-0.0666666666666666,0.5,-0.1
2023-12-27,validation,3,1,catboost_mean,-0.0534985842148823,0.3317150153083162,-0.0656801999843213,False,False,0,1,-0.0075471698113207,0.0,-0.0075471698113207,0.5,-0.1
2023-12-27,validation,5,1,random_forest,-0.0437923501101075,0.3773857551220839,-0.0634093423098852,False,False,0,1,0.1056603773584905,0.0,0.1056603773584905,0.5,-0.1
2023-12-28,validation,1,1,sarimax_exog,-0.0298218111685314,0.2524862082816785,-0.0488942194867738,False,False,0,1,-0.0425806451612903,0.0,-0.0425806451612903,0.5,-0.1
2023-12-28,validation,3,1,catboost_mean,-0.054813627615701,0.3278421152455522,-0.0656182765717096,False,False,0,1,0.0193548387096773,0.0,0.0193548387096773,0.5,-0.1
2023-12-28,validation,5,1,random_forest,-0.0437923501101075,0.3773857551220839,-0.0712571718135944,False,False,0,1,0.1419354838709676,0.0,0.1419354838709676,0.5,-0.1
2023-12-29,validation,1,1,sarimax_exog,-0.0308009801576756,0.2455449207898807,-0.0495227559745515,False,False,0,1,-0.0223684210526315,0.0,-0.0223684210526315,0.5,-0.1
2023-12-29,validation,3,1,catboost_mean,-0.0547930534603297,0.3279025666765086,-0.066135752232675,False,False,0,1,0.0394736842105263,0.0,0.0394736842105263,0.5,-0.1
2023-12-29,validation,5,1,random_forest,-0.0437923501101075,0.3773857551220839,-0.071504836563338,False,False,0,1,0.1618421052631578,0.0,0.1618421052631578,0.5,-0.1
2023-12-30,validation,1,1,sarimax_exog,-0.0310577528334292,0.2437417849761107,-0.0495227559745515,False,False,0,1,0.0121621621621621,0.0,0.0121621621621621,0.5,-0.1
2023-12-30,validation,3,1,catboost_mean,-0.0544894928671513,0.3287950184058997,-0.0624995819113439,False,False,0,1,0.058108108108108,0.0,0.058108108108108,0.5,-0.1
2023-12-30,validation,5,1,random_forest,-0.0437923501101075,0.3773857551220839,-0.0716063484353052,False,False,0,1,0.1662162162162161,0.0,0.1662162162162161,0.5,-0.1
2023-12-31,validation,1,1,sarimax_exog,-0.0310577542957894,0.2437417747273673,-0.0493112542465775,False,False,0,1,0.0189189189189189,0.0,0.0189189189189189,0.5,-0.1
2023-12-31,validation,3,1,catboost_mean,-0.0544786025835837,0.3288270534365816,-0.0624995819113439,False,False,0,1,0.058108108108108,0.0,0.058108108108108,0.5,-0.1
2023-12-31,validation,5,1,random_forest,-0.0437923501101075,0.3773857551220839,-0.0718541504458589,False,False,0,1,0.1216216216216217,0.0,0.1216216216216217,0.5,-0.1
2024-01-01,validation,3,2,catboost_mean,0.0205095798970586,0.5662498553310011,0.0099164363550742,True,True,1,1,0.0621621621621621,0.0621621621621621,0.0621621621621621,0.5,-0.1
2024-01-01,validation,5,2,random_forest,0.1081665821564582,0.779797839839846,0.0964341767288596,True,True,1,1,0.0945945945945945,0.0945945945945945,0.0945945945945945,0.5,-0.1
2024-01-02,validation,3,2,catboost_mean,0.0221772116678148,0.5715806332487351,0.0097219509409519,True,True,1,1,0.0573333333333332,0.0573333333333332,0.0573333333333332,0.5,-0.1
2024-01-02,validation,5,2,random_forest,0.1083840368275211,0.7802570540969627,0.096356120847545,True,True,1,1,0.08,0.08,0.08,0.5,-0.1
2024-01-03,validation,3,2,catboost_mean,0.0229592625390795,0.5740761193034156,0.0009137369435758,True,True,1,1,0.047682119205298,0.047682119205298,0.047682119205298,0.5,-0.1
2024-01-03,validation,5,2,random_forest,0.1253863486072542,0.8144280211034773,0.0951876522846773,True,True,1,1,0.0328476821192051,0.0328476821192051,0.0328476821192051,0.5,-0.1
2024-01-04,validation,3,2,catboost_mean,0.0237036249250818,0.5764485923508011,0.0061261918775688,True,True,1,1,0.0573333333333332,0.0573333333333332,0.0573333333333332,0.5,-0.1
2024-01-04,validation,5,2,random_forest,0.1227971248150667,0.8094481962712501,0.0938079791751881,True,True,1,1,0.0330666666666665,0.0330666666666665,0.0330666666666665,0.5,-0.1
2024-01-05,validation,3,2,catboost_mean,0.024268515993214,0.5782472014166382,0.0083415254012377,True,True,1,1,0.06,0.06,0.06,0.5,-0.1
2024-01-05,validation,5,2,random_forest,0.1231289812525572,0.8100909972227427,0.0936309230084949,True,True,1,1,0.0237333333333333,0.0237333333333333,0.0237333333333333,0.5,-0.1
